ROME3530,74438,Piermarini,41.786362,12.430882,Zona XXVIII Tor de' Cenci
ROME3531,74439,Vitozzi,41.786228,12.432697,Zona XXVIII Tor de' Cenci
ROME3532,74440,Eroi Di Rodi/Giordano,41.784962,12.43479,Zona XXVIII Tor de' Cenci
ROME3533,74441,Eroi Di Rodi/Bussi,41.782143,12.435933,Zona XXVIII Tor de' Cenci
ROME3534,74442,Eroi Di Rodi/Elvisi,41.780411,12.437885,Zona XXVIII Tor de' Cenci
ROME3535,74443,Eroi Di Rodi/Manca,41.777191,12.442187,Zona XXVIII Tor de' Cenci
ROME3540,74448,Valle Aurelia,41.903873,12.437427,Quartiere XIII Aurelio
ROME3541,74450,C.ne Trionfale/Campanella,41.909702,12.449262,Quartiere XIV Trionfale
ROME3542,74451,Mazzini/Bafile,41.915817,12.455857,Quartiere XV della Vittoria
ROME3543,74452,Mazzini/Angelico,41.914856,12.45889,Quartiere XV della Vittoria
ROME3544,74453,Mazzini/Calboli,41.914951,12.46118,Quartiere XV della Vittoria
ROME3545,74454,P.za Mazzini,41.916008,12.464547,Quartiere XV della Vittoria
ROME3546,74455,Montanelli,41.91724,12.467923,Quartiere XV della Vittoria
ROME3549,74459,Mazzini/Calboli,41.915443,12.460823,Quartiere XV della Vittoria
ROME3550,74460,Mazzini/Angelico,41.915443,12.457835,Quartiere XV della Vittoria
ROME3551,74462,Clodio,41.917522,12.455287,Quartiere XV della Vittoria
ROME3552,74464,C.ne Trionfale/Telesio,41.911655,12.449462,Quartiere XIV Trionfale
ROME3553,74468,Alimena B./Giurisprudenza,41.848412,12.598073,Zona XVI Torrenova
ROME3554,74469,Alimena B./Canonico,41.847775,12.602078,Zona XVI Torrenova
ROME3555,74470,Carnevale/Lettere,41.847717,12.60422,Zona XVI Torrenova
ROME3556,74471,Carnevale/Ferri,41.849617,12.603741,Zona XVI Torrenova
ROME9345,74472,Tor Vergata/Medicina,41.855907,12.631143,Zona XVII Torre Gaia
ROME3557,74473,Carnevale/Ferri,41.849209,12.603705,Zona XVI Torrenova
ROME3558,74474,Carnevale/Lettere,41.84779,12.604072,Zona XVI Torrenova
ROME3559,74475,Alimena B./Canonico,41.848053,12.601822,Zona XVI Torrenova
ROME9736,74476,Alimena B./Giurisprudenza,41.848572,12.597578,Zona XVI Torrenova
ROME3561,74477,Rocca Cencia/Prenestina,41.889156,12.695629,Municipio Roma VI
ROME3562,74478,Prenestina/Riserva Nuova,41.890453,12.681705,Municipio Roma VI
ROME3563,74479,Prenestina/Fosso Dell'osa,41.889545,12.692103,Municipio Roma VI
ROME3564,74481,Prenestina/Ponzoni,41.890743,12.67606,Municipio Roma VI
ROME3565,74482,Prenestina/Borghesiana,41.890888,12.666358,Municipio Roma VI
ROME3566,74483,Prenestina/Avola,41.891842,12.656656,Zona XIII Torre Angela
ROME3568,74485,Prenestina/S. M. Capua Vetere,41.891998,12.649306,Zona XIII Torre Angela
ROME3569,74486,Prenestina/Valle Maggiore,41.892338,12.639694,Zona XIII Torre Angela
ROME3570,74487,Prenestina/Cervinara,41.892673,12.631044,Zona XIII Torre Angela
ROME3571,74488,Prenestina/Torrenova,41.892944,12.623515,Zona XIII Torre Angela
ROME3572,74489,Prenestina/G. R. A.,41.893341,12.613333,Zona VIII Tor Sapienza
ROME3574,74491,Prenestina/Tenuta Mistica,41.89373,12.598985,Zona VIII Tor Sapienza
ROME3575,74492,Prenestina/Tiratelli,41.893665,12.595585,Zona VIII Tor Sapienza
ROME3576,74493,Prenestina/Tor Tre Teste,41.894108,12.59287,Zona VIII Tor Sapienza
ROME3579,74497,Prenestina/Tiratelli,41.893551,12.596412,Zona VIII Tor Sapienza
ROME3580,74498,Prenestina/Maggiolino,41.893711,12.607423,Zona VIII Tor Sapienza
ROME3581,74499,Prenestina/Valle Bagnata,41.893147,12.617203,Zona XIII Torre Angela
ROME3582,74500,Prenestina/Torrenova,41.892754,12.624854,Zona XIII Torre Angela
ROME3583,74501,Prenestina/Calabritto,41.892559,12.627819,Zona XIII Torre Angela
ROME3584,74502,Prenestina/Cervinara,41.892639,12.630252,Zona XIII Torre Angela
ROME3585,74503,Prenestina/Montemarano,41.892555,12.632289,Zona XIII Torre Angela
ROME3586,74504,Umanesimo,41.821384,12.476136,Quartiere XXXII Europa
ROME3587,74505,Umanesimo/Oceano Atlantico,41.820526,12.479405,Zona XXIV Fonte Ostiense
ROME3589,74507,Trigoria/Ugoletto,41.773041,12.479888,Municipio Roma IX
ROME3590,74508,Trigoria/De Ferrari,41.768925,12.478664,Municipio Roma IX
ROME3591,74509,Trigoria/Premoli,41.766785,12.47762,Municipio Roma IX
ROME3592,74510,Trigoria/Talamini,41.764008,12.477717,Municipio Roma IX
ROME3593,74511,Talamini/Trigoria,41.762997,12.47932,Municipio Roma IX
ROME3594,74512,Talamini/Zibordi,41.762871,12.48137,Municipio Roma IX
ROME3595,74513,Talamini/Pietracqua,41.763039,12.483905,Municipio Roma IX
ROME3596,74514,Gastaldi,41.796761,12.451606,Zona XXVIII Tor de' Cenci
ROME3597,74515,Garosi/Mencatelli,41.798073,12.450227,Zona XXVIII Tor de' Cenci
ROME3598,74516,Chianesi/Cortese,41.799267,12.447819,Zona XXVIII Tor de' Cenci
ROME3599,74517,Chianesi/De Vitis,41.800549,12.447678,Zona XXVIII Tor de' Cenci
ROME3600,74518,Brandellero,41.804832,12.450519,Zona XXVII Torrino
ROME3601,74519,Don Borghi/Beata Vergine Del Carmelo,41.808575,12.446263,Zona XXVII Torrino
ROME3611,74531,Agricoltura,41.836586,12.47197,Quartiere XXXII Europa
ROME3613,74533,Prenestina/Valle Maggiore,41.892166,12.640848,Zona XIII Torre Angela
ROME3614,74534,Prenestina/S. M. Capua Vetere,41.891796,12.649888,Zona XIII Torre Angela
ROME3625,74548,Prenestina/Avola,41.891563,12.657411,Zona XIII Torre Angela
ROME3627,74550,Prenestina/Borghesiana,41.890739,12.667252,Municipio Roma VI
ROME3629,74552,Don Borghi/Beata Vergine Del Carmelo,41.808128,12.446222,Zona XXVII Torrino
ROME3630,74553,Brandellero,41.80431,12.449922,Zona XXVII Torrino
ROME3631,74554,Prenestina/Riserva Nuova,41.890457,12.679557,Municipio Roma VI
ROME3632,74555,Chianesi/De Vitis,41.800293,12.447539,Zona XXVIII Tor de' Cenci
ROME3633,74556,Prenestina/Fosso Dell'osa,41.889526,12.692707,Municipio Roma VI
ROME3634,74557,Garosi/Cortese,41.798531,12.448617,Zona XXVIII Tor de' Cenci
ROME3635,74558,Garosi/Mencatelli,41.797726,12.450729,Zona XXVIII Tor de' Cenci
ROME3636,74559,Rocca Cencia/Polense,41.889706,12.695107,Municipio Roma VI
ROME3637,74561,Rocca Cencia/Guasila,41.886913,12.695903,Municipio Roma VI
ROME3638,74562,P.za Venezia,41.89484,12.481867,Municipio Roma I
ROME3639,74563,Villa Pamphili/Bolognesi,41.883434,12.456799,Quartiere XII Gianicolense
ROME3640,74564,Villa Pamphili/S. Sofia,41.88158,12.456546,Quartiere XII Gianicolense
ROME3641,74565,Villa Pamphili/Vitetti,41.879787,12.456592,Quartiere XII Gianicolense
ROME3642,74566,Villa Pamphili/Falda,41.877319,12.455502,Quartiere XII Gianicolense
ROME3643,74567,Villa Pamphili/Cornaro,41.87598,12.455823,Quartiere XII Gianicolense
ROME3644,74568,Villa Pamphili/Quattro Venti,41.877419,12.45788,Quartiere XII Gianicolense
ROME3645,74569,Quattro Venti/Cornaro,41.875343,12.457755,Quartiere XII Gianicolense
ROME3646,74570,Quattro Venti/Dunant,41.87347,12.45788,Quartiere XII Gianicolense
ROME3647,74571,Dunant,41.872211,12.458674,Quartiere XII Gianicolense
ROME3648,74572,Folchi/Portuense,41.864464,12.45574,Quartiere XII Gianicolense
ROME3649,74573,Portuense/Vigna Pia,41.865093,12.458835,Quartiere XI Portuense
ROME3659,74583,Sirtori/Maroncelli,41.855595,12.449332,Quartiere XI Portuense
ROME3660,74584,Sirtori/Forte Portuense,41.855545,12.448047,Quartiere XI Portuense
ROME3661,74586,Sirtori/Maroncelli,41.85535,12.449442,Quartiere XI Portuense
ROME3662,74587,Prospero Colonna/S. Silvia,41.855831,12.45163,Quartiere XI Portuense
ROME3668,74593,Dunant,41.87241,12.459034,Quartiere XII Gianicolense
ROME3676,74601,Montagnola,41.844578,12.484155,Quartiere XX Ardeatino
ROME3677,74602,P.le Caravaggio,41.85062,12.492467,Quartiere XX Ardeatino
ROME3678,74603,Mantegna/Georgofili,41.851944,12.494407,Quartiere XX Ardeatino
ROME3682,74609,Genocchi,41.859043,12.495988,Quartiere X Ostiense
ROME3683,74610,Partigiani,41.873814,12.484872,Quartiere X Ostiense
ROME3685,74612,Teatro Marcello,41.893318,12.481618,Municipio Roma I
ROME3687,74616,Massaia/Oderico Da Pordenone,41.860535,12.493968,Quartiere X Ostiense
ROME3688,74617,Genocchi,41.8592,12.49558,Quartiere X Ostiense
ROME3689,74618,Odescalchi/Bompiani,41.858631,12.501665,Quartiere XX Ardeatino
ROME3691,74621,Tor Marancia/Arcadia,41.855606,12.497008,Quartiere XX Ardeatino
ROME3692,74622,Mantegna/Tor Marancia,41.853455,12.49723,Quartiere XX Ardeatino
ROME3694,74624,Mantegna/Georgofili,41.852097,12.494195,Quartiere XX Ardeatino
ROME3695,74625,P.le Caravaggio,41.850956,12.492468,Quartiere XX Ardeatino
ROME3696,74626,Ambrosini/Accademia Platonica,41.849136,12.48996,Quartiere XX Ardeatino
ROME3697,74627,P.za Venezia,41.894718,12.481938,Municipio Roma I
ROME3698,74628,Ramazzini/Portinari,41.867523,12.4513,Quartiere XII Gianicolense
ROME3700,74630,Ramazzini/Val Tellina,41.863758,12.450315,Quartiere XII Gianicolense
ROME3701,74631,Ramazzini/Volontari Del Sangue,41.862869,12.451382,Quartiere XII Gianicolense
ROME3702,74632,Portuense/Ramazzini,41.8615,12.452285,Quartiere XI Portuense
ROME3703,74633,Portuense/Venturi P.,41.859573,12.45078,Quartiere XI Portuense
ROME3704,74634,Menzio/Panerai,41.776745,12.381348,Zona XXXIII Acilia Sud
ROME3705,74635,Trullo/Portuense,41.851025,12.435158,Suburbio VII Portuense
ROME3706,74636,Trullo/Lamporecchio,41.848621,12.435796,Suburbio VII Portuense
ROME3707,74637,Trullo/Vigna Consorti,41.84491,12.436078,Suburbio VII Portuense
ROME3708,74638,Trullo/Campagnatico,41.842789,12.436812,Suburbio VII Portuense
ROME3709,74639,Sarzana,41.841644,12.43798,Suburbio VII Portuense
ROME3710,74641,Porzio/Monte Cucco,41.84071,12.442165,Suburbio VII Portuense
ROME3711,74642,Porzio/Teodorani,41.84211,12.441846,Suburbio VII Portuense
ROME3712,74645,Porzio/Gasparotto,41.843479,12.441429,Suburbio VII Portuense
ROME3713,74646,Porzio/Teodorani,41.84156,12.441898,Suburbio VII Portuense
ROME3714,74647,Monte Cucco/Porzio,41.840343,12.441568,Suburbio VII Portuense
ROME3715,74648,Sarzana,41.841866,12.4389,Suburbio VII Portuense
ROME3716,74649,Trullo/Sarzana,41.841869,12.437234,Suburbio VII Portuense
ROME3717,74650,Trullo/Campagnatico,41.843262,12.436976,Suburbio VII Portuense
ROME3718,74651,Ramazzini/Volontari Del Sangue,41.86311,12.451575,Quartiere XII Gianicolense
ROME3719,74652,Ramazzini/Val Tellina,41.863922,12.450607,Quartiere XII Gianicolense
ROME3720,74653,Forlanini,41.866493,12.450325,Quartiere XII Gianicolense
ROME3721,74654,Nazzani,41.847786,12.422187,Suburbio VII Portuense
ROME3731,74665,Ponte Sette Miglia,41.837948,12.601078,Zona XVI Torrenova
ROME3732,74666,Tuscolana/Filogaso,41.837811,12.598057,Municipio Roma VII
ROME3733,74667,Tuscolana/Mazza,41.839066,12.594322,Municipio Roma VII
ROME3735,74669,Tuscolana/Inps,41.843952,12.582853,Municipio Roma VII
ROME3736,74671,Tuscolana/Cinecitta',41.849285,12.574749,Municipio Roma VII
ROME3737,74673,Frattini/Benucci,41.851681,12.44829,Quartiere XI Portuense
ROME3739,74676,P.za Venezia,41.894573,12.482013,Municipio Roma I
ROME3740,74677,Tuscolana/Centrale Enel,41.84507,12.580373,Municipio Roma VII
ROME3741,74678,Tuscolana/Inps,41.84325,12.583067,Municipio Roma VII
ROME3742,74679,Tuscolana/Roccella Jonica,41.841221,12.58601,Municipio Roma VII
ROME3743,74680,Anagnina/Casale Ferranti,41.839466,12.588433,Municipio Roma VII
ROME3744,74681,Portuense/Forlanini,41.863049,12.453957,Quartiere XI Portuense
ROME3746,74683,Ponte Sette Miglia,41.837753,12.601192,Zona XVI Torrenova
ROME3747,74685,Trullo/Brugnato,41.840424,12.437162,Suburbio VII Portuense
ROME3748,74686,Trullo/Tempio Dia,41.835171,12.436514,Suburbio VII Portuense
ROME3750,74688,Trullo/Val D'elsa,41.838512,12.437013,Suburbio VII Portuense
ROME3751,74689,Miglioli/Villa Bonelli,41.847546,12.456761,Quartiere XI Portuense
ROME9704,74690,Villa Bonelli,41.847973,12.455396,Quartiere XI Portuense
ROME3753,74691,Stazione Magliana,41.834408,12.431497,Suburbio VII Portuense
ROME3754,74692,Trullo/Tempio Dia,41.835613,12.436776,Suburbio VII Portuense
ROME3755,74693,Trullo/Brugnato,41.840523,12.437303,Suburbio VII Portuense
ROME3760,74698,Frattini,41.851349,12.448604,Quartiere XI Portuense
ROME3761,74699,Tuscolana/Cinecitta',41.849617,12.573555,Municipio Roma VII
ROME3762,74700,Frattini/Albanese,41.84771,12.450152,Quartiere XI Portuense
ROME3766,74704,Anagnina/Servilia,41.817196,12.615367,Zona XIX Casal Morena
ROME3767,74705,Anagnina/Casal Morena,41.816105,12.617069,Zona XIX Casal Morena
ROME3768,74706,Casal Morena/Callicrate,41.818062,12.61869,Zona XIX Casal Morena
ROME3769,74707,Casal Morena/Servilia,41.821247,12.617443,Zona XIX Casal Morena
ROME3770,74710,Anagnina/Sette Metri,41.820446,12.610885,Zona XIX Casal Morena
ROME3771,74711,Anagnina/Calpurnio Bellico,41.823601,12.606063,Zona XIX Casal Morena
ROME3772,74714,Gasperina/Pentone,41.833145,12.600168,Municipio Roma VII
ROME3773,74715,Gasperina/Carolei,41.835442,12.602228,Municipio Roma VII
ROME3774,74716,Tuscolana/Ponte Sette Miglia,41.836529,12.601535,Zona XVI Torrenova
ROME3775,74717,Frattini/Ribotti,41.845676,12.452504,Quartiere XI Portuense
ROME3776,74719,Tuscolana/Filogaso,41.838005,12.596461,Municipio Roma VII
ROME3777,74720,Gasperina/Carolei,41.835297,12.601905,Municipio Roma VII
ROME3778,74721,Gasperina/Pentone,41.832775,12.59965,Municipio Roma VII
ROME3779,74722,Gasperina/Anagnina,41.831139,12.598212,Municipio Roma VII
ROME3780,74723,Anagnina/Campo Romano,41.825283,12.602888,Zona XIX Casal Morena
ROME3781,74724,Anagnina/Calpurnio Bellico,41.8228,12.606276,Zona XIX Casal Morena
ROME3782,74725,Anagnina/Sette Metri,41.820011,12.611007,Zona XIX Casal Morena
ROME3783,74726,Frattini/Angeloni,41.854088,12.447576,Quartiere XI Portuense
ROME3784,74727,Tuscolana/Ponte Sette Miglia,41.836109,12.601343,Municipio Roma VII
ROME3786,74730,Tuscolana/Campo Romano,41.831806,12.615917,Zona XIX Casal Morena
ROME3787,74731,Tor Vergata/Tuscolana,41.831535,12.620623,Zona XVI Torrenova
ROME3788,74732,Tor Vergata/La Barcaccia,41.836224,12.621495,Zona XVI Torrenova
ROME3789,74733,Tor Vergata/Schiavonetti,41.842354,12.622537,Zona XVII Torre Gaia
ROME3790,74734,Tor Vergata/Palosci,41.848324,12.623773,Zona XVII Torre Gaia
ROME3791,74736,Passolombardo/Tor Vergata,41.850544,12.627082,Zona XVII Torre Gaia
ROME3792,74737,Passolombardo/Pantanella,41.848518,12.627975,Zona XVII Torre Gaia
ROME3793,74738,Passolombardo/Carpene',41.847008,12.628628,Zona XVII Torre Gaia
ROME3794,74739,Passolombardo/Pacchiotti,41.844479,12.62971,Zona XVII Torre Gaia
ROME3795,74740,Passolombardo/Botte Luciano 1,41.837177,12.632767,Zona XVII Torre Gaia
ROME3796,74741,Passolombardo/Botte Luciano 2,41.834862,12.63343,Zona XVII Torre Gaia
ROME3797,74742,Passolombardo/Piraino,41.830887,12.635697,Zona XVII Torre Gaia
ROME3798,74743,V.lo Passolombardo,41.828922,12.636992,Zona XVII Torre Gaia
ROME3799,74744,Passolombardo/Brolo,41.826817,12.639122,Zona XVII Torre Gaia
ROME3800,74746,Passolombardo/Tuscolana,41.822845,12.643352,Zona XVII Torre Gaia
ROME3801,74748,Passolombardo/Tuscolana,41.823429,12.64303,Zona XVII Torre Gaia
ROME3802,74750,Passolombardo/Brolo,41.827171,12.638817,Zona XVII Torre Gaia
ROME3803,74751,V.lo Passolombardo,41.829403,12.636915,Zona XVII Torre Gaia
ROME3804,74752,Passolombardo/Piraino,41.831486,12.635382,Zona XVII Torre Gaia
ROME3805,74753,Passolombardo/Botte Luciano 2,41.835339,12.633543,Zona XVII Torre Gaia
ROME3806,74754,Passolombardo/Botte Luciano 1,41.836922,12.633048,Zona XVII Torre Gaia
ROME3807,74755,Passolombardo/Pacchiotti,41.84486,12.629698,Zona XVII Torre Gaia
ROME3808,74756,Passolombardo/Carpene',41.847469,12.628578,Zona XVII Torre Gaia
ROME3809,74757,Passolombardo/Pantanella,41.849342,12.627748,Zona XVII Torre Gaia
ROME3810,74760,Tor Vergata/Palosci,41.848221,12.62309,Zona XVI Torrenova
ROME3811,74761,Tor Vergata/Schiavonetti,41.840527,12.622883,Zona XVI Torrenova
ROME3812,74762,Tor Vergata/La Barcaccia,41.835831,12.621003,Zona XVI Torrenova
ROME3813,74763,Tor Vergata/Tuscolana,41.830986,12.620407,Zona XVI Torrenova
ROME3814,74764,Tuscolana/Casal Morena,41.831322,12.618837,Zona XVI Torrenova
ROME3815,74765,Tuscolana/Campo Romano,41.832195,12.615452,Zona XVI Torrenova
ROME3817,74767,Tuscolana/Francavilla,41.835205,12.605609,Zona XVI Torrenova
ROME3818,74769,Anagnina,41.842266,12.586298,Municipio Roma VII
ROME3819,74770,Fermignano/Saltara,41.909119,12.734902,Zona XI San Vittorino
ROME3820,74771,Fermignano/Fiordimonte,41.907204,12.736552,Zona XI San Vittorino
ROME3821,74772,Petriolo/Fermignano,41.905418,12.738558,Zona XI San Vittorino
ROME3822,74773,Ripatransone/Sefro,41.907669,12.738525,Zona XI San Vittorino
ROME3823,74774,Polense/Fermignano,41.913593,12.731854,Zona XI San Vittorino
ROME3824,74775,S. Elpidio A Mare/Polense,41.913307,12.730432,Zona XI San Vittorino
ROME3825,74776,S. Elpidio A Mare/Folignano,41.916328,12.727898,Zona XI San Vittorino
ROME3826,74777,S. Elpidio A Mare/S. Quirico,41.918301,12.726246,Zona XI San Vittorino
ROME3827,74778,Mondavio,41.920853,12.724096,Zona XI San Vittorino
ROME3828,74779,S. Elpidio A Mare/S. Quirico,41.918839,12.725636,Zona XI San Vittorino
ROME3829,74780,S. Elpidio A Mare/Folignano,41.916767,12.727382,Zona XI San Vittorino
ROME3830,74781,S. Elpidio A Mare/Polense,41.913647,12.729998,Zona XI San Vittorino
ROME3831,74782,Polense/Lunghezzina,41.911369,12.727428,Zona XI San Vittorino
ROME3832,74783,Polense/Villetta Barrea,41.907555,12.720853,Municipio Roma VI
ROME3833,74784,Polense/Cavuccio,41.905815,12.712057,Municipio Roma VI
ROME3834,74785,Polense/Valle Castiglione,41.901962,12.707792,Municipio Roma VI
ROME3835,74786,Polense/Massa S. Giuliano,41.895359,12.702915,Municipio Roma VI
ROME3836,74787,Borghesiana/Prenestina,41.890457,12.666795,Municipio Roma VI
ROME3837,74788,Borghesiana/Grottaglie,41.886806,12.669192,Municipio Roma VI
ROME3838,74789,Borghesiana/Ginosa,41.884525,12.668934,Municipio Roma VI
ROME3839,74790,Roccalumera/Borghesiana,41.882957,12.667475,Municipio Roma VI
ROME3840,74791,Roccalumera/S. Fratello,41.882881,12.663363,Municipio Roma VI
ROME3841,74792,Roccalumera/Paceco,41.882862,12.660487,Municipio Roma VI
ROME3842,74793,Avola/Scillato,41.884182,12.658977,Zona XIII Torre Angela
ROME3843,74794,Avola/Giardinello,41.886501,12.658652,Zona XIII Torre Angela
ROME3844,74795,Avola/S. Lucia Del Mela,41.888943,12.658352,Zona XIII Torre Angela
ROME3846,74797,Togliatti/Molfetta,41.891136,12.574598,Municipio Roma V
ROME3847,74798,Avola/S. Lucia Del Mela,41.889141,12.658175,Zona XIII Torre Angela
ROME3848,74799,Avola/Giardinello,41.885967,12.658562,Zona XIII Torre Angela
ROME3849,74800,Avola/Scillato,41.88372,12.658885,Zona XIII Torre Angela
ROME3850,74801,Roccalumera/Paceco,41.882774,12.661646,Municipio Roma VI
ROME3851,74802,Roccalumera/S. Fratello,41.88282,12.664386,Municipio Roma VI
ROME3852,74803,Roccalumera/Borghesiana,41.882839,12.668169,Municipio Roma VI
ROME3853,74804,Borghesiana/Ginosa,41.884724,12.669297,Municipio Roma VI
ROME3854,74805,Borghesiana/Grottaglie,41.887581,12.668945,Municipio Roma VI
ROME3855,74806,Prenestina/Ponzoni,41.890625,12.676393,Municipio Roma VI
ROME3856,74808,Polense/Massa S. Giuliano,41.895496,12.703177,Municipio Roma VI
ROME3857,74809,Polense/Valle Castiglione,41.901089,12.707341,Municipio Roma VI
ROME3858,74810,Polense/Cavuccio,41.905827,12.71272,Municipio Roma VI
ROME3859,74811,Polense/Villetta Barrea,41.907593,12.721487,Municipio Roma VI
ROME3860,74812,Polense/Lunghezzina,41.911324,12.727564,Zona XI San Vittorino
ROME3861,74813,Fermignano/Polense,41.913029,12.731568,Zona XI San Vittorino
ROME3863,74817,Facchinetti C./Crispolti,41.908421,12.546902,Quartiere XXII Collatino
ROME3864,74822,Andriulli/Bergamini,41.90506,12.556873,Quartiere XXII Collatino
ROME3865,74823,Serenissima/Pisino,41.897472,12.558367,Quartiere XXII Collatino
ROME3866,74824,Tor De' Schiavi/Prenestina,41.894196,12.559094,Municipio Roma V
ROME3867,74825,Tor De' Schiavi/Mattirolo,41.891567,12.560024,Municipio Roma V
ROME3868,74827,Gardenie/Noci,41.885788,12.564895,Quartiere XIX Prenestino-Centocelle
ROME3869,74828,P. Za Delle Camelie,41.876133,12.564927,Quartiere XIX Prenestino-Centocelle
ROME3870,74829,Gardenie/Noci,41.886078,12.565279,Quartiere XIX Prenestino-Centocelle
ROME3871,74831,Serenissima/Prenestina,41.895412,12.559185,Quartiere XXII Collatino
ROME3872,74832,Serenissima/Pisino,41.898571,12.558431,Quartiere XXII Collatino
ROME3873,74833,Andriulli/Bergamini,41.904984,12.557326,Quartiere XXII Collatino
ROME3874,74834,Persico,41.906223,12.558713,Quartiere XXII Collatino
ROME3875,74835,Balsamo Crivelli,41.905582,12.552075,Quartiere XXII Collatino
ROME3876,74836,Zampieri,41.905273,12.550008,Quartiere XXII Collatino
ROME3877,74837,Casal Bruciato/Zampieri,41.905418,12.547452,Quartiere XXII Collatino
ROME3878,74838,Casal Bruciato/Donati,41.906799,12.546687,Quartiere XXII Collatino
ROME3879,74840,Agricoltura,41.836617,12.471872,Quartiere XXXII Europa
ROME3880,74841,Europa/Beethoven,41.83149,12.466674,Quartiere XXXII Europa
ROME3881,74844,Gaurico,41.823776,12.486147,Quartiere XXXI Giuliano-Dalmata
ROME3882,74846,Emanuelli/Laurana,41.823341,12.487835,Quartiere XXXI Giuliano-Dalmata
ROME3883,74847,Emanuelli/Di Legge,41.823048,12.4903,Quartiere XXXI Giuliano-Dalmata
ROME3884,74848,Colle Di Mezzo/Argoli,41.823654,12.492263,Quartiere XXXI Giuliano-Dalmata
